Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T20_S1,Exact-HiGHS,3,16,C,4.79157423749955,6.0,10.79157423749955,34.0,0.04419201862395617,50,0,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,4,12,B,9.375,6.0,15.375,34.0,0.03743807420461399,300,3,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,1,17,D,0.0,6.0,6.0,37.0,0.03997030384346571,50,0,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,2,7,B,12.5,6.0,18.5,39.0,0.03314401396796713,100,3,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,50.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,57.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,4,15,C,11.858541225631424,6.0,17.858541225631424,64.0,0.007461608161259609,100,3,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,1,14,B,10.0,6.0,16.0,73.0,0.0004314099081762369,400,0,3,Task Executed
default_nodes_T20_S1,Exact-HiGHS,3,19,D,19.1662969499982,6.0,25.1662969499982,76.0,0.002122437633049143,100,3,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,78.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,3,18,D,0.0,6.0,6.0,82.0,0.0001738906210421147,0,0,0,Task Executed
default_nodes_T20_S1,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,85.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,1,6,C,12.649110640673518,6.0,18.64911064067352,104.0,1.57762236144857e-05,400,0,3,Task Executed
default_nodes_T20_S1,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,104.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,119.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,300,1,2,Task Executed
default_nodes_T20_S2,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S2,Greedy,3,6,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05333333333333334,400,0,3,Task Executed
default_nodes_T20_S2,Greedy,4,10,B,9.375,6.0,15.375,16.0,0.04872600092234128,200,2,1,Task Executed
default_nodes_T20_S2,Greedy,1,5,B,5.656854249492381,6.0,11.65685424949238,23.0,0.05333333333333334,150,0,1,Task Executed
default_nodes_T20_S2,Greedy,3,4,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.04,200,0,0,Task Executed
default_nodes_T20_S2,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,4,Idle,Base,9.375,2.0,11.375,28.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,2,15,B,12.5,6.0,18.5,39.0,0.0346724421683165,100,3,0,Task Executed
default_nodes_T20_S2,Greedy,1,Idle,Base,10.0,2.0,12.0,35.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,4,19,B,9.375,6.0,15.375,44.0,0.02504921246300924,100,3,0,Task Executed
default_nodes_T20_S2,Greedy,1,20,B,10.0,6.0,16.0,51.0,0.015360112833004752,350,2,2,Task Executed
default_nodes_T20_S2,Greedy,3,7,D,19.1662969499982,6.0,25.1662969499982,63.0,0.010446153708474943,100,3,0,Task Executed
default_nodes_T20_S2,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,4,Idle,Base,9.375,2.0,11.375,56.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,1,16,C,4.47213595499958,6.0,10.47213595499958,62.0,0.00620673054854031,200,1,1,Task Executed
default_nodes_T20_S2,Greedy,1,8,D,5.656854249492381,6.0,11.65685424949238,74.0,0.0026936411802153,50,0,0,Task Executed
default_nodes_T20_S2,Greedy,3,18,D,0.0,6.0,6.0,69.0,0.0007053208077582385,0,0,0,Task Executed
default_nodes_T20_S2,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,91.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,94.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Greedy,3,14,D,19.1662969499982,6.0,25.1662969499982,117.0,3.4061335676557905e-06,400,0,3,Task Executed
default_nodes_T20_S2,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,139.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S2,Exact-HiGHS,1,20,B,10.0,6.0,16.0,16.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S2,Exact-HiGHS,4,10,B,9.375,6.0,15.375,16.0,0.04872600092234128,200,2,1,Task Executed
default_nodes_T20_S2,Exact-HiGHS,3,5,B,10.714285714285714,6.0,16.714285714285715,17.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S2,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,1,16,C,4.47213595499958,6.0,10.47213595499958,27.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S2,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,28.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,3,8,D,8.835226340609273,6.0,14.835226340609273,32.0,0.05066817429985722,200,1,1,Task Executed
default_nodes_T20_S2,Exact-HiGHS,1,17,C,0.0,6.0,6.0,33.0,0.048751241882449725,50,0,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,3,13,D,0.0,6.0,6.0,38.0,0.04417966008659631,50,0,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,2,4,B,12.5,6.0,18.5,39.0,0.034149493290872156,300,3,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,4,15,B,9.375,6.0,15.375,44.0,0.031059408426735217,100,3,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,48.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,56.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,1,1,A,4.47213595499958,6.0,10.47213595499958,59.0,0.004017007918299502,300,1,2,Task Executed
default_nodes_T20_S2,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,60.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,66.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,3,6,A,4.79157423749955,6.0,10.79157423749955,71.0,0.0007836664171751491,400,0,3,Task Executed
default_nodes_T20_S2,Exact-HiGHS,2,19,B,12.5,6.0,18.5,73.0,0.0025177608915340345,100,3,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,78.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,4,7,D,16.770509831248425,6.0,22.770509831248425,79.0,0.002184667934121894,100,3,0,Task Executed
default_nodes_T20_S2,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,88.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,1,18,D,17.88854381999832,6.0,23.88854381999832,90.0,7.961281446712949e-05,400,0,3,Task Executed
default_nodes_T20_S2,Exact-HiGHS,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,98.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,3,14,D,19.1662969499982,6.0,25.1662969499982,104.0,1.7784639593554613e-05,400,0,3,Task Executed
default_nodes_T20_S2,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,110.0,0.0,500,3,3,Idle
default_nodes_T20_S2,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,126.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,5,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S3,Greedy,2,10,C,15.811388300841896,6.0,21.811388300841898,22.0,0.04417966008659631,200,2,1,Task Executed
default_nodes_T20_S3,Greedy,3,1,B,10.714285714285714,6.0,16.714285714285715,17.0,0.05333333333333334,300,1,2,Task Executed
default_nodes_T20_S3,Greedy,4,2,D,16.770509831248425,6.0,22.770509831248425,23.0,0.04522456096614883,200,2,1,Task Executed
default_nodes_T20_S3,Greedy,1,17,B,5.656854249492381,6.0,11.65685424949238,23.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S3,Greedy,3,20,B,0.0,6.0,6.0,23.0,0.05333333333333334,150,0,1,Task Executed
default_nodes_T20_S3,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,40.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,8,B,0.0,6.0,6.0,29.0,0.047281073162095275,50,0,0,Task Executed
default_nodes_T20_S3,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,36.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,42.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,Idle,Base,10.0,2.0,12.0,41.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,3,15,A,4.79157423749955,6.0,10.79157423749955,47.0,0.023719805510714006,100,3,0,Task Executed
default_nodes_T20_S3,Greedy,2,19,B,12.5,6.0,18.5,59.0,0.015592790207696477,100,3,0,Task Executed
default_nodes_T20_S3,Greedy,1,12,C,12.649110640673518,6.0,18.64911064067352,60.0,0.013378635480174175,300,3,0,Task Executed
default_nodes_T20_S3,Greedy,4,7,C,11.858541225631424,6.0,17.858541225631424,60.0,0.01076590710155386,100,3,0,Task Executed
default_nodes_T20_S3,Greedy,3,14,A,0.0,6.0,6.0,53.0,0.0036789196215330005,0,0,0,Task Executed
default_nodes_T20_S3,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,60.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,18,B,4.47213595499958,6.0,10.47213595499958,71.0,0.00043178365788423964,200,0,0,Task Executed
default_nodes_T20_S3,Greedy,3,16,D,19.1662969499982,6.0,25.1662969499982,86.0,0.0006716023243768101,350,2,2,Task Executed
default_nodes_T20_S3,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,74.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,Idle,Base,10.0,2.0,12.0,83.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,6,A,4.47213595499958,6.0,10.47213595499958,94.0,4.418512155703867e-05,400,0,3,Task Executed
default_nodes_T20_S3,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,108.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,101.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,3,14,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05060293714035179,400,0,3,Task Executed
default_nodes_T20_S3,Exact-HiGHS,2,15,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.04,100,3,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,1,17,B,10.0,6.0,16.0,16.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S3,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,18.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,4,10,C,11.858541225631424,6.0,17.858541225631424,18.0,0.04832066715920353,200,2,1,Task Executed
default_nodes_T20_S3,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,1,8,B,0.0,6.0,6.0,22.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S3,Exact-HiGHS,1,20,B,0.0,6.0,6.0,28.0,0.05333333333333334,50,0,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,3,5,A,4.79157423749955,6.0,10.79157423749955,29.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S3,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,32.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,2,7,C,15.811388300841896,6.0,21.811388300841898,42.0,0.03270709768315476,100,3,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,3,13,C,8.835226340609273,6.0,14.835226340609273,44.0,0.03568155300003722,200,1,1,Task Executed
default_nodes_T20_S3,Exact-HiGHS,4,12,C,11.858541225631424,6.0,17.858541225631424,50.0,0.025875782616532412,300,3,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,1,19,B,10.0,6.0,16.0,56.0,0.018884475328166388,100,3,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,3,16,D,6.0609152673132645,6.0,12.060915267313264,57.0,0.011353597579705289,50,0,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,60.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,1,18,B,0.0,6.0,6.0,62.0,0.0010546805391896867,0,0,0,Task Executed
default_nodes_T20_S3,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,64.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,74.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,79.0,0.0,500,3,3,Idle
default_nodes_T20_S3,Exact-HiGHS,1,6,A,4.47213595499958,6.0,10.47213595499958,85.0,0.00011495935415301489,400,0,3,Task Executed
default_nodes_T20_S3,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,92.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,1,6,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,400,0,3,Task Executed
default_nodes_T20_S4,Greedy,2,2,C,15.811388300841896,6.0,21.811388300841898,22.0,0.04336906262198887,200,2,1,Task Executed
default_nodes_T20_S4,Greedy,3,13,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S4,Greedy,4,10,D,16.770509831248425,6.0,22.770509831248425,23.0,0.043870576808373855,200,2,1,Task Executed
default_nodes_T20_S4,Greedy,1,15,A,0.0,6.0,6.0,17.0,0.04,0,0,0,Task Executed
default_nodes_T20_S4,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S4,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,40.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,42.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,1,17,B,10.0,6.0,16.0,40.0,0.04242904065309939,350,2,2,Task Executed
default_nodes_T20_S4,Greedy,3,16,B,0.0,6.0,6.0,30.0,0.04990229517310897,50,0,0,Task Executed
default_nodes_T20_S4,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,43.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,1,20,C,4.47213595499958,6.0,10.47213595499958,51.0,0.02010613940343144,200,1,1,Task Executed
default_nodes_T20_S4,Greedy,2,12,B,12.5,6.0,18.5,59.0,0.009808363925551523,300,3,0,Task Executed
default_nodes_T20_S4,Greedy,4,19,B,9.375,6.0,15.375,58.0,0.009531466124110497,100,3,0,Task Executed
default_nodes_T20_S4,Greedy,3,7,C,13.552618543578768,6.0,19.552618543578767,63.0,0.005971222018420188,100,3,0,Task Executed
default_nodes_T20_S4,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,66.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,4,Idle,Base,9.375,2.0,11.375,70.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,3,18,D,6.0609152673132645,6.0,12.060915267313264,76.0,0.0005249251406923977,0,0,0,Task Executed
default_nodes_T20_S4,Greedy,1,14,B,10.0,6.0,16.0,82.0,0.0001577332829139087,400,0,3,Task Executed
default_nodes_T20_S4,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,98.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Greedy,1,Idle,Base,10.0,2.0,12.0,94.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,1,6,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,400,0,3,Task Executed
default_nodes_T20_S4,Exact-HiGHS,3,13,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S4,Exact-HiGHS,2,15,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.04,100,3,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,18.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,4,2,C,11.858541225631424,6.0,17.858541225631424,18.0,0.05151950419216165,200,2,1,Task Executed
default_nodes_T20_S4,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,3,20,C,8.835226340609273,6.0,14.835226340609273,26.0,0.05060816044953736,200,1,1,Task Executed
default_nodes_T20_S4,Exact-HiGHS,3,5,C,0.0,6.0,6.0,32.0,0.04536927884817129,50,0,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,32.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,1,17,B,10.0,6.0,16.0,34.0,0.04931632541503383,350,2,2,Task Executed
default_nodes_T20_S4,Exact-HiGHS,2,19,B,12.5,6.0,18.5,39.0,0.03060868608054511,100,3,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,1,8,B,0.0,6.0,6.0,40.0,0.040162231910794405,200,1,1,Task Executed
default_nodes_T20_S4,Exact-HiGHS,1,16,B,0.0,6.0,6.0,46.0,0.03268842980812692,50,0,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,48.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,4,12,B,9.375,6.0,15.375,48.0,0.026431736916267372,300,3,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,60.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,3,7,C,13.552618543578768,6.0,19.552618543578767,68.0,0.003749791387157339,100,3,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,1,14,B,10.0,6.0,16.0,74.0,0.0003537271491308283,400,0,3,Task Executed
default_nodes_T20_S4,Exact-HiGHS,3,18,D,6.0609152673132645,6.0,12.060915267313264,81.0,0.00031730542447219365,0,0,0,Task Executed
default_nodes_T20_S4,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,86.0,0.0,500,3,3,Idle
default_nodes_T20_S4,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,103.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,16,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S5,Greedy,2,2,B,12.5,6.0,18.5,19.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S5,Greedy,3,17,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S5,Greedy,4,15,A,4.192627457812106,6.0,10.192627457812106,11.0,0.04,100,3,0,Task Executed
default_nodes_T20_S5,Greedy,1,5,B,5.656854249492381,6.0,11.65685424949238,23.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S5,Greedy,3,20,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S5,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,4,19,A,4.192627457812106,6.0,10.192627457812106,29.0,0.04,100,3,0,Task Executed
default_nodes_T20_S5,Greedy,2,Idle,Base,12.5,2.0,14.5,34.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,8,C,4.47213595499958,6.0,10.47213595499958,34.0,0.043870576808373855,50,0,0,Task Executed
default_nodes_T20_S5,Greedy,3,13,D,8.835226340609273,6.0,14.835226340609273,39.0,0.042060969293666255,50,0,0,Task Executed
default_nodes_T20_S5,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,49.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,2,12,B,12.5,6.0,18.5,53.0,0.012911894589615731,300,3,0,Task Executed
default_nodes_T20_S5,Greedy,4,7,C,11.858541225631424,6.0,17.858541225631424,54.0,0.011277626932085543,100,3,0,Task Executed
default_nodes_T20_S5,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,61.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,6,B,10.0,6.0,16.0,65.0,0.0008647492234832564,400,0,3,Task Executed
default_nodes_T20_S5,Greedy,2,Idle,Base,12.5,2.0,14.5,68.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,3,18,C,13.552618543578768,6.0,19.552618543578767,81.0,0.00017568000323447454,400,0,3,Task Executed
default_nodes_T20_S5,Greedy,1,Idle,Base,10.0,2.0,12.0,77.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,14,D,17.88854381999832,6.0,23.88854381999832,101.0,1.4202554077066635e-05,400,0,3,Task Executed
default_nodes_T20_S5,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,97.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,121.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,1,17,A,4.47213595499958,6.0,10.47213595499958,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S5,Exact-HiGHS,3,16,A,4.79157423749955,6.0,10.79157423749955,11.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S5,Exact-HiGHS,2,15,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.04,100,3,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,4,2,B,9.375,6.0,15.375,16.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S5,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,1,5,B,5.656854249492381,6.0,11.65685424949238,23.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S5,Exact-HiGHS,3,8,C,8.835226340609273,6.0,14.835226340609273,26.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S5,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,28.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,1,20,B,0.0,6.0,6.0,29.0,0.05102828756017131,50,0,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,2,12,B,12.5,6.0,18.5,39.0,0.03476022986266836,300,3,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,3,13,D,6.0609152673132645,6.0,12.060915267313264,39.0,0.042060969293666255,50,0,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,41.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,4,4,C,11.858541225631424,6.0,17.858541225631424,46.0,0.021311942182518053,300,3,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,1,19,A,4.47213595499958,6.0,10.47213595499958,52.0,0.023510265354894148,100,3,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,60.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,61.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,1,6,B,5.656854249492381,6.0,11.65685424949238,64.0,0.0009545635425602156,0,0,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,76.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,2,7,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0011083272307511503,100,3,0,Task Executed
default_nodes_T20_S5,Exact-HiGHS,3,18,C,13.552618543578768,6.0,19.552618543578767,81.0,0.00017568000323447454,400,0,3,Task Executed
default_nodes_T20_S5,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T20_S5,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,97.0,0.0,500,3,3,Idle
